key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_NATALIA_0,A little ginger girl strayed into the cemetery earlier.,Une petite fille rousse s'est égarée dans le cimetière tout à l'heure.,Poco fa una ragazzina con i capelli rossi è entrata nel cimitero.,はかばに　こどもが　まよいこんだのよ。,방금 전에 어떤 말괄량이같은 꼬마가 무덤으로\n뛰어가는 걸 봤어.,Una niña pelirroja se ha perdido en el cementerio.,Una niña pelirroja se ha perdido en el cementerio.,Uma menina ruiva se perdeu no cemitério mais cedo.,Mała ruda dziewczynka zabłądziła wcześniej na cmentarzu.,Ein kleines fuchsiges Mädchen ist vorhin auf den Friedhof gegangen.,
DIALOGUE_PODUNK_NATALIA_1,Her mother's worried sick right now!,Sa mère est morte d'inquiétude !,Sua madre è preoccupatissima!,きっと　おかあさんも　しんぱいしてるはずよね！,그 꼬마 어머니가 많이 걱정하고 있던데... 괜찮을까?,¡Su madre está muy preocupada ahora mismo!,¡Su madre debe de estar muerta de preocupación ahora mismo!,A mãe dela está morrendo de preocupação agora!,Jej matka jest teraz bardzo zmartwiona!,Ihre Mutter muss sich schreckliche Sorgen machen!,
DIALOGUE_PODUNK_NATALIA_SPEAKER_Natalia,Natalia,Natalia,Natalia,ナタリア,나탈리아,Natalia,Natalia,Natália,Natalia,Natalia,
DIALOGUE_PODUNK_NATALIA_2_0,"Oh, looks like you found the lost girl!","Ah, on dirait que tu as retrouvé la fillette égarée !","Oh, hai trovato la ragazzina smarrita!",おお！おんなのこを　みつけられたんだね！,뭐? 그 꼬마를 찾았다고?,"Oh, ¡parece que enconstraste a la niña perdida!","Oh, ¡has encontrado a la niña perdida!","Ah, você achou a menina!","Och, wygląda na to, że znalazłeś zagubioną dziewczynkę!","Oh, scheint, du hast das vermisste Mädchen gefunden!",
DIALOGUE_PODUNK_NATALIA_2_1,Great job!,Beau travail !,Ottimo lavoro!,あなた　おてがらね。,다행이네!,¡Buen trabajo!,¡Buen trabajo!,Que bom!,Świetna robota!,Gute Arbeit!,
DIALOGUE_PODUNK_NATALIA_2_SPEAKER_Natalia,Natalia,Natalia,Natalia,ナタリア,나탈리아,Natalia,Natalia,Natália,Natalia,Natalia,
DIALOGUE_PODUNK_NATALIA_3_0,Rescuing a little girl and clearing the commotion at the zoo...,"Sauver une petite fille, puis régler un incident au zoo...",Hai salvato una dispersa e hai risolto i problemi allo zoo...,おんなのこを　すくいだして　どうぶつえんの\nじけんも　かいけつしちゃったの！？,"잃어버린 꼬마를 찾고, 동물원에서 일어난 소동도\n정리했다니...",Rescatar a una niña y despejar la conmoción del zoológico...,Rescatar a una niña y despejar el alboroto en el zoo...,Resgatar uma menina do cemitério e resolver o problema do zoológico...,Uratowanie małej dziewczynki i opanowanie zamieszania w zoo...,Ein kleines Mädchen retten und den Aufruhr im Zoo lösen ...,
DIALOGUE_PODUNK_NATALIA_3_1,Is there anything you can't do?,Est-ce qu'il y a une seule chose dont tu ne sois pas capable ?,Sei proprio capace di tutto!,あなたは　なんでもやだね！,완전 물건이네! 물건이야!,¿Habrá algo que no puedas hacer?,¿Hay algo que no puedas hacer?,Tem algo que você não pode fazer?,"Czy jest coś, czego nie potrafisz?","Gibt es irgendwas, das du nicht kannst?",
DIALOGUE_PODUNK_NATALIA_3_SPEAKER_Natalia,Natalia,Natalia,Natalia,ナタリア,나탈리아,Natalia,Natalia,Natália,Natalia,Natalia,
DIALOGUE_PODUNK_NIKKI_0,"We're looking for the lost girl, [Pippi].","On est à la recherche d[fr_eli][Pippi], la fillette égarée.","Stiamo cercando la ragazzina smarrita, [Pippi].",まいごの　おんなのこを\nさがしてるんだけど・・・。,우린 [Pippi][ko_part:Pippi:1] 사라졌다는 얘길 듣고 계속\n찾아다니고 있어.,"Estamos buscando a [Pippi], la niña perdida.","Estamos buscando a [Pippi], la niña perdida.","Estamos procurando a menina perdida, [Pippi].","Szukamy zaginionej dziewczynki, [pl_decl:Pippi:F:1].","Wir suchen das vermisste Mädchen, [Pippi].",
DIALOGUE_PODUNK_NIKKI_1,"She was last seen going down into the cemetery, but it's infested with zombies!","La dernière fois qu'elle a été vue, elle se dirigeait vers le cimetière, mais il est infesté de zombies !","L'ultima volta l'hanno vista che andava al cimitero, ma lì è pieno di zombi!",さいごに　もくげきされたのは\nゾンビだらけの　ぼち　ってはなしなのよ。,"공동묘지로 내려갔다는 목격담이 있지만, 거긴\n좀비들이 들끓고 있단 말이야!","Ella fue vista por última vez bajando al cementerio, ¡pero ahora está infestado de zombis!","La vimos por última vez bajando al cementerio, ¡pero ahora está infestado de zombis!","Ela foi vista pela última vez a caminho do cemitério, mas lá está infestado de zumbis!","Ostatnio widziano ją, jak wchodziła na cmentarz, ale jest tam pełno zombie!","Sie wurde zuletzt auf dem Weg zum Friedhof gesehen, aber dort ist alles voller Zombies!",
DIALOGUE_PODUNK_NIKKI_2,"I'm too scared to go there myself, could you go there for me?","J'ai beaucoup trop peur pour m'y rendre par moi-même, tu pourrais y aller pour moi ?","Ho troppa paura per andare, non è che puoi farlo tu?",わたしは　こわくて　いけそうにないわ・・・。\nかわりに　さがしてきて　くれない？,난 너무 무서워서 그런데...[br]혹시 네가 나 대신 가줄 수 있을까?,"Estoy muy asustada para ir por mí misma, ¿podrías ir por mí?","Estoy demasiado asustada como para ir yo misma,\n¿te importaría ir por mí?",Eu estou com medo demais de ir lá. Você pode ir para mim?,"Za bardzo się boję, żeby pójść tam sama, mógłbyś pójść tam za mnie?","Ich habe zu viel Angst, selbst hinzugehen. Könntest du das für mich tun?",
DIALOGUE_PODUNK_NIKKI_2_0,"Oh wow, you found her!","Oh, waouh, tu l'as trouvée !","Oh wow, l'hai trovata!",よかった！みつかったのね！,오 정말 그 아이를 찾았구나!,"Oh guau, ¡la encontrastes!","Oh guau, ¡la has encontrado!","Ah, nossa! Você a encontrou!","O rany, znalazłeś ją!","Oh wow, du hast sie gefunden!",
DIALOGUE_PODUNK_NIKKI_2_1,That must have taken a lot of courage.,Ça a dû te demander une sacrée dose de courage.,Ce ne sarà voluto di coraggio.,あなた　すごい　ゆうかんね！,넌 참 용감하네.,Debes de haber tenido muchas agallas.,Debes de haber tenido muchas agallas.,Você deve ser bem corajoso.,Pewnie wymagało to sporo odwagi.,Das war sehr mutig.,
DIALOGUE_PODUNK_NIKKI_2_SPEAKER_Nikki,Nikki,Nikki,Nikki,ニッキー,니키,Nikki,Nikki,Nikki,Nikki,Nikki,
DIALOGUE_PODUNK_NIKKI_2-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_NIKKI_2-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_NIKKI_3,"Honestly, I can't blame you...","Franchement, je ne peux pas t'en vouloir...","Guarda, non ti biasimo...",まあ、いきたい　ひとは　いないよね？,"그래, 만일 물리기라도 한다면...","Honestamente, no te puedo culpar...","Honestamente, no te puedo culpar...","Sinceramente, não posso te culpar...","Szczerze mówiąc, nie winię cię...","Ganz ehrlich, ich kann es dir nicht verübeln ...",
DIALOGUE_PODUNK_NIKKI_4,"Oh, you're a life saver!","Oh, tu es notre sauveur !","Oh, mi hai salvato la vita!",まあ、ほんとうに　ありがとう！,정말? 넌 내 생명의 은인이야!,"¡Oh, eres un salvador!","¡Oh, eres un salvador!","Ah, você é um anjo!","Och, ratujesz mi życie!","Oh, du bist ein Lebensretter!",
DIALOGUE_PODUNK_NIKKI_SPEAKER_Nikki,Nikki,Nikki,Nikki,ニッキー,니키,Nikki,Nikki,Nikki,Nikki,Nikki,
DIALOGUE_PODUNK_NURSE_0,Who here needs our assistance?,Qui a besoin de notre assistance ?,Chi ha bisogno di assistenza?,どなたに　ごめんかいですか？,환자분이 있을까요?,¿Quién de aquí necesita ser atendido?,¿Quién de aquí necesita nuestra asistencia?,Quem precisa de atendimento?,Kto tutaj potrzebuje naszej pomocy?,Wer braucht hier unsere Assistenz?,
DIALOGUE_PODUNK_NURSE_1,"If you are the patient, come into the back room.","Si c'est toi [LeadArt7]patient[LeadArt6], va dans la pièce du fond.","Se sei tu il paziente, vieni nella stanza sul retro.",ごほんにんさま　でしたら、おくへ\nおすすみください。,보호자분과 같이 뒷방으로 들어오시면 됩니다.,"Si eres [LeadArt7]paciente, entra atrás del cuarto.","Si usted es [LeadArt7]paciente, acuda a la habitación de atrás.","Se você for o paciente, por favor, vá para a sala dos fundos.","Jeśli jesteś pacjentem, wejdź na zaplecze.","Wenn du der Patient bist, komm in das Hinterzimmer.",
DIALOGUE_PODUNK_NURSE_3,Oh my! [Ninten] looks like he's still unconscious.,Oh ! On dirait qu[fr_eli][Ninten] est toujours évanoui.,Oh no! [Ninten] ha perso i sensi.,あら！[Ninten]さん　のいしきが\nもどらないんです⋯,어머나! [Ninten][ko_part:Ninten:0] 아직 의식이 없는 것 같네요.,¡Oh cielos! [Ninten] parece estar inconsciente.,¡Dios mío! Parece que [Ninten] sigue inconsciente.,Minha nossa! Parece que o [Ninten] ainda está inconsciente.,Ojej! [Ninten] wygląda na nieprzytomnego.,"Oje! [Ninten] sieht aus, als wäre er immer noch bewusstlos.",
DIALOGUE_PODUNK_NURSE_4,Please pay $150 for the doctor's fee.,Les honoraires du médecin s'élèvent à 150 $.,"Ecco, paga le spese mediche. Sono 150 $.",ちりょうひを　１５０ドル　おしはらい\nください。,진료비로 150달러가 청구되는데 괜찮으시겠어요?,"Por favor, paga $150 para que el doctor lo vea.",La tarifa serán 150$.,"A conta vai ficar em $150, você pode pagar?",Proszę o zapłacenie 150$ za lekarza.,Bitte zahle 150 $ für die Arztgebühr.,
DIALOGUE_PODUNK_NURSE_4-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_NURSE_4-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_NURSE_5,"I'm so glad that you recovered, [Ninten].","Je suis contente que tu ailles mieux, [Ninten].","Sono felice che tu stia meglio, [Ninten].",[Ninten]さん\nげんきになって　よかったわね。,"[Ninten] 환자분, 벌써 퇴원하신다니\n다행이네요.","Me alegro que te hayas recuperado, [Ninten].","Me alegro mucho de que te hayas recuperado, [Ninten].","Que bom que você se recuperou, [Ninten].","Tak się cieszę, że wyzdrowiałeś, [Ninten].","Ich bin so froh, dass du dich erholt hast, [Ninten].",
DIALOGUE_PODUNK_NURSE_7,Oh my! [Ana] looks like she's still unconscious.,Oh ! On dirait qu[fr_eli][Ana] est toujours évanouie.,Oh no! [Ana] ha perso i sensi.,あら！[Ana]さん　のいしきが\nもどらないんです・・・。,어머나! [Ana] 환자분은 아직 의식이 없는 것\n같네요.,¡Oh cielos! [Ana] parece estar inconsciente.,¡Dios mío! Parece que [Ana] sigue inconsciente.,Minha nossa! Parece que a [Ana] ainda está inconsciente.,Ojej! [Ana] wygląda na nieprzytomną.,"Oje! [Ana] sieht aus, als wäre sie immer noch bewusstlos.",
DIALOGUE_PODUNK_NURSE_8,Please pay $150 for the doctor's fee.,Les honoraires du médecin s'élèvent à 150 $.,"Ecco, paga le spese mediche. Sono 150 $.",ちりょうひを　１５０ドル　おしはらい\nください。,진료비로 150달러가 청구되는데 괜찮으시겠어요?,"Por favor, paga $150 para que el doctor lo vea.",La tarifa serán 150$.,"A conta vai ficar em $150, você pode pagar?",Proszę o zapłacenie 150$ za lekarza.,Bitte zahle 150 $ für die Arztgebühr.,
DIALOGUE_PODUNK_NURSE_8-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_NURSE_8-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_NURSE_9,"I'm so glad that you recovered, [Ana].","Je suis contente que tu ailles mieux, [Ana].","Sono felice che tu stia meglio, [Ana].",[Ana]さん\nげんきになって　よかったわね。,"[Ana] 환자분, 벌써 퇴원하신다니\n다행이네요.","Me alegro que te hayas recuperado, [Ana].","Me alegro mucho de que te hayas recuperado, [Ana].","Que bom que você se recuperou, [Ana].","Tak się cieszę, że wyzdrowiałaś, [Ana].","Ich bin so froh, dass du dich erholt hast, [Ana].",
DIALOGUE_PODUNK_NURSE_11,Oh my! [Lloyd] looks like he's still unconscious.,Oh ! On dirait qu[fr_eli][Lloyd] est toujours évanoui.,Oh no! [Lloyd] ha perso i sensi.,あら！[Lloyd]さん　のいしきが\nもどらないんです・・・。,어머나! [Lloyd] 환자분은 아직 의식이 없는 것\n같네요.,¡Oh cielos! [Lloyd] parece estar inconsciente.,¡Dios mío! Parece que [Lloyd] sigue inconsciente.,Minha nossa! Parece que o [Lloyd] ainda está inconsciente.,Ojej! [Lloyd] wygląda na nieprzytomnego.,"Oje! [Lloyd] sieht aus, als wäre er immer noch bewusstlos.",
DIALOGUE_PODUNK_NURSE_12,Please pay $150 for the doctor's fee.,Les honoraires du médecin s'élèvent à 150 $.,"Ecco, paga le spese mediche. Sono 150 $.",ちりょうひを　１５０ドル　おしはらい\nください。,진료비로 150달러가 청구되는데 괜찮으시겠어요?,"Por favor, paga $150 para que el doctor lo vea.",La tarifa serán 150$.,"A conta vai ficar em $150, você pode pagar?",Proszę o zapłacenie 150$ za lekarza.,Bitte zahle 150 $ für die Arztgebühr.,
DIALOGUE_PODUNK_NURSE_12-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_NURSE_12-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_NURSE_13,"I'm so glad that you recovered, [Lloyd].","Je suis contente que tu ailles mieux, [Lloyd].","Sono felice che tu stia meglio, [Lloyd].",[Lloyd]さん\nげんきになって　よかったわね。,"[Lloyd] 환자분, 벌써 퇴원하신다니\n다행이네요.","Me alegro que te hayas recuperado, [Lloyd].","Me alegro mucho de que te hayas recuperado, [Lloyd].","Que bom que você se recuperou, [Lloyd].","Tak się cieszę, że wyzdrowiałeś, [Lloyd].","Ich bin so froh, dass du dich erholt hast, [Lloyd].",
DIALOGUE_PODUNK_NURSE_15,Oh my! [Teddy] looks like he's still unconscious.,Oh ! On dirait qu[fr_eli][Teddy] est toujours évanoui.,Oh no! [Teddy] ha perso i sensi.,あら！[Teddy]さん　のいしきが\nもどらないんです・・・。,어머나! [Teddy] 환자분은 아직 의식이 없는 것\n같네요.,¡Oh cielos! [Teddy] parece estar inconsciente.,¡Dios mío! Parece que [Teddy] sigue inconsciente.,Minha nossa! Parece que o [Teddy] ainda está inconsciente.,Ojej! [Teddy] wygląda na nieprzytomnego.,"Oje! [Teddy] sieht aus, als wäre er immer noch bewusstlos.",
DIALOGUE_PODUNK_NURSE_16,Please pay $150 for the doctor's fee.,Les honoraires du médecin s'élèvent à 150 $.,"Ecco, paga le spese mediche. Sono 150 $.",ちりょうひを　１５０ドル　おしはらい\nください。,진료비로 150달러가 청구되는데 괜찮으시겠어요?,"Por favor, paga $150 para que el doctor lo vea.",La tarifa serán 150$.,"A conta vai ficar em $150, você pode pagar?",Proszę o zapłacenie 150$ za lekarza.,Bitte zahle 150 $ für die Arztgebühr.,
DIALOGUE_PODUNK_NURSE_16-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_NURSE_16-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_NURSE_17,"I'm so glad that you recovered, [Teddy].","Je suis contente que tu ailles mieux, [Teddy].","Sono felice che tu stia meglio, [Teddy].",[Teddy]さん\nげんきになって　よかったわね。,"[Teddy] 환자분, 벌써 퇴원하신다니\n다행이네요.","Me alegro que te hayas recuperado, [Teddy].","Me alegro mucho de que te hayas recuperado, [Teddy].","Que bom que você se recuperou, [Lloyd].","Tak się cieszę, że wyzdrowiałeś, [Teddy].","Ich bin so froh, dass du dich erholt hast, [Teddy].",
DIALOGUE_PODUNK_NURSE_19,Oh my! [Pippi] looks like she's still unconscious.,Oh ! On dirait qu[fr_eli][Pippi] est toujours évanouie.,Oh no! [Pippi] ha perso i sensi.,あら！[Pippi]さん　のいしきが\nもどらないんです・・・。,어머나! [Pippi] 환자분은 아직 의식이 없는 것\n같네요.,¡Oh cielos! [Pippi] parece estar inconsciente.,¡Dios mío! Parece que [Pippi] sigue inconsciente.,Minha nossa! Parece que a [Pippi] está inconsciente.,Ojej! [Pippi] wygląda na nieprzytomną.,"Oje! [Pippi] sieht aus, als wäre sie immer noch bewusstlos.",
DIALOGUE_PODUNK_NURSE_20,Please pay $150 for the doctor's fee.,Les honoraires du médecin s'élèvent à 150 $.,"Ecco, paga le spese mediche. Sono 150 $.",ちりょうひを　１５０ドル　おしはらい\nください。,진료비로 150달러가 청구되는데 괜찮으시겠어요?,"Por favor, paga $150 para que el doctor lo vea.",La tarifa serán 150$.,"A conta vai ficar em $150, você pode pagar?",Proszę o zapłacenie 150$ za lekarza.,Bitte zahle 150 $ für die Arztgebühr.,
